id,status,job,kids,city,country,salary,marital_status,timestamp
627,finished,chief technical officer,5,berlin,germany,6000,paired,2
627,gone,chief technical officer,4,Shenzhen,china,7000,engaged,2
627,departed,mis director,5,berlin,germany,8000,attached,2
627,in retirement,network architect,3,london,england,3000,widow,1
627,gone,director,4,bern,switzerland,10000,attached,2
627,employed,web developer,0,tokyo,japan,500,unaccompanied,0
627,passed,director,4,Shenzhen,china,6000,mated,2
627,expire,director,4,Shenzhen,china,8000,united,2
627,gone,director,4,moscow,russia,10000,bonded,2
627,operating,analyst,0,bern,switzerland,2000,individual,0
628,running,junior sofware developer,0,tokyo,japan,1000,solitary,0
628,resigned,network architect,2,Shenzhen,china,4000,seperated,1
628,passed away,cio,5,seoul,south korea,9000,engaged,2
628,finished,chief technical officer,5,berlin,germany,7000,espoused,2
628,involved,web developer,0,tokyo,japan,1000,unaccompanied,0
628,gone,mis director,5,bern,switzerland,9000,espoused,2
628,laboring,programmer,0,seoul,south korea,2000,unattached,0
628,gone,chief information officer,4,n/a,n/a,10000,mated,2
629,finished,ceo,5,n/a,n/a,10000,attached,2
629,pulled out,senior manager,2,seoul,south korea,3000,detached,1
629,dead,chief information officer,5,berlin,germany,10000,attached,2
629,in retirement,network architect,3,london,england,4000,seperated,1
629,discharged,network architect,3,bern,switzerland,5000,apart,1
629,laboring,software programmer,0,Shenzhen,china,1000,free,0
629,defunct,mis director,4,tokyo,japan,10000,engaged,2
629,dead,information technology director,5,bern,switzerland,8000,bonded,2
630,pulled out,team leader,3,n/a,n/a,5000,divorced,1
630,occupied,network engineer,0,tokyo,japan,1000,unattached,0
630,resigned,senior manager,3,moscow,russia,3000,apart,1
630,passed away,director,4,tokyo,japan,10000,united,2
630,fallen,director,5,bern,switzerland,6000,mated,2
630,expire,cio,4,tokyo,japan,8000,bonded,2
630,discharged,project leader,2,berlin,germany,3000,apart,1
630,discharged,senior engineer,2,n/a,n/a,4000,split up,1
630,occupied,junior engineer,0,n/a,n/a,1000,individual,0
630,involved,web master,0,berlin,germany,500,single,0
630,operating,network engineer,0,berlin,germany,1000,individual,0
631,pensioned off,senior engineer,3,london,england,4000,seperated,1
631,occupied,programmer,0,berlin,germany,500,single,0
631,passed,cio,5,n/a,n/a,6000,mated,2
631,involved,database administrator,0,moscow,russia,500,unaccompanied,0
631,pulled out,information technology manager,2,seoul,south korea,5000,seperated,1
632,running,database administrator,0,london,england,1000,only,0
632,fallen,mis director,4,berlin,germany,7000,espoused,2
632,defunct,information technology director,4,seoul,south korea,6000,bonded,2
632,pulled out,team leader,2,bern,switzerland,3000,widow,1
632,deceased,ceo,5,n/a,n/a,6000,attached,2
632,expire,ceo,4,n/a,n/a,9000,united,2
632,discharged,senior database administrator,2,singapour,singapur,4000,apart,1
632,occupied,junior sofware developer,0,singapour,singapur,500,solitary,0
632,operating,software programmer,0,seattle,us,2000,bachelor,0
632,fallen,mis director,5,bern,switzerland,8000,paired,2
632,deceased,information technology director,4,bern,switzerland,9000,bonded,2
632,in retirement,information technology manager,2,bern,switzerland,3000,divorced,1
633,involved,programmer,0,berlin,germany,500,unaccompanied,0
633,discharged,network architect,3,Shenzhen,china,3000,widow,1
633,pensioned,team leader,3,tokyo,japan,3000,divorced,1
633,withdrawn,information technology manager,2,berlin,germany,3000,detached,1
633,unemployed,senior engineer,2,london,england,4000,detached,1
634,active,hardware engineer,0,moscow,russia,2000,unattached,0
634,pensioned,team leader,3,london,england,4000,divorced,1
634,active,junior sofware developer,0,seoul,south korea,2000,unaccompanied,0
634,passed,ceo,4,seattle,us,7000,married,2
634,departed,mis director,4,moscow,russia,8000,attached,2
634,departed,director,4,seattle,us,6000,bonded,2
634,working,web developer,0,berlin,germany,1000,unaccompanied,0
634,quiet,senior manager,2,seoul,south korea,5000,apart,1
635,pulled out,team leader,2,singapour,singapur,3000,seperated,1
635,occupied,programmer,0,tokyo,japan,2000,sole,0
635,finished,chief information officer,5,seattle,us,6000,mated,2
635,deceased,information technology director,5,n/a,n/a,6000,engaged,2
635,finished,cio,5,tokyo,japan,9000,espoused,2
636,pensioned off,project leader,3,bern,switzerland,5000,seperated,1
636,in retirement,project leader,3,seoul,south korea,3000,apart,1
636,quiet,project leader,3,Shenzhen,china,5000,split up,1
636,involved,junior engineer,0,singapour,singapur,500,single,0
636,active,software programmer,0,singapour,singapur,500,single,0
636,employed,network engineer,0,tokyo,japan,500,single,0
637,dead,mis director,4,singapour,singapur,10000,married,2
637,involved,programmer,0,bern,switzerland,500,only,0
637,expire,cio,5,moscow,russia,8000,espoused,2
637,active,junior engineer,0,seoul,south korea,2000,solitary,0
637,finished,ceo,4,seattle,us,7000,married,2
637,active,software programmer,0,Shenzhen,china,1000,only,0
637,unemployed,senior database administrator,2,tokyo,japan,5000,split up,1
638,departed,mis director,5,moscow,russia,9000,mated,2
638,passed away,chief information officer,4,seoul,south korea,8000,engaged,2
638,removed,network architect,2,london,england,4000,apart,1
638,removed,project leader,3,seoul,south korea,5000,detached,1
638,defunct,chief information officer,4,london,england,9000,married,2
638,dead,chief information officer,4,seoul,south korea,8000,bonded,2
638,gone,chief information officer,4,moscow,russia,6000,married,2
638,departed,director,5,berlin,germany,10000,matrimonial,2
638,in retirement,network architect,3,seoul,south korea,3000,divorced,1
638,expire,ceo,4,Shenzhen,china,6000,mated,2
639,passed,director,4,seoul,south korea,7000,married,2
639,removed,senior manager,3,berlin,germany,3000,apart,1
639,discharged,senior manager,3,seattle,us,5000,divorced,1
639,quiet,senior database administrator,2,moscow,russia,5000,widow,1
639,laboring,junior sofware developer,0,tokyo,japan,500,solitary,0
639,operating,web developer,0,Shenzhen,china,1000,sole,0
639,operating,software programmer,0,seoul,south korea,500,unattached,0
639,involved,database administrator,0,moscow,russia,500,individual,0
639,pensioned,senior engineer,3,bern,switzerland,3000,divorced,1
639,departed,chief information officer,5,seattle,us,6000,paired,2
639,occupied,junior sofware developer,0,bern,switzerland,1000,only,0
639,passed away,ceo,5,seoul,south korea,10000,engaged,2
640,active,software programmer,0,bern,switzerland,2000,single,0
640,departed,chief technical officer,5,seoul,south korea,7000,espoused,2
640,pensioned,team leader,2,london,england,3000,widow,1
640,operating,web developer,0,london,england,1000,single,0
640,operating,software programmer,0,Shenzhen,china,2000,only,0
640,quiet,senior engineer,3,seoul,south korea,4000,apart,1
640,finished,information technology director,4,moscow,russia,9000,united,2
640,deceased,cio,4,london,england,7000,engaged,2
640,employed,network engineer,0,tokyo,japan,500,solitary,0
640,fallen,information technology director,4,berlin,germany,9000,married,2
641,passed away,mis director,4,bern,switzerland,9000,matrimonial,2
641,unemployed,project leader,3,Shenzhen,china,4000,seperated,1
641,running,junior engineer,0,singapour,singapur,2000,unaccompanied,0
641,active,analyst,0,seattle,us,500,individual,0
641,pensioned,project leader,3,singapour,singapur,5000,seperated,1
641,laboring,web developer,0,berlin,germany,1000,only,0
641,finished,chief information officer,5,berlin,germany,7000,bonded,2
641,quiet,senior manager,2,n/a,n/a,5000,seperated,1
641,pulled out,senior manager,3,moscow,russia,5000,apart,1
641,quiet,information technology manager,3,singapour,singapur,5000,divorced,1
641,pensioned,team leader,3,london,england,5000,split up,1
642,active,security specialist,0,london,england,2000,single,0
642,laboring,programmer,0,n/a,n/a,2000,sole,0
642,pensioned,information technology manager,3,singapour,singapur,3000,widow,1
642,departed,information technology director,4,bern,switzerland,7000,espoused,2
642,expire,cio,4,seattle,us,9000,bonded,2
642,active,programmer,0,singapour,singapur,1000,only,0
642,removed,senior engineer,3,moscow,russia,3000,apart,1
642,active,junior engineer,0,bern,switzerland,1000,individual,0
642,pensioned off,network architect,2,seoul,south korea,5000,seperated,1
642,deceased,mis director,4,seattle,us,7000,united,2
643,operating,network engineer,0,bern,switzerland,2000,solitary,0
643,removed,senior database administrator,3,tokyo,japan,4000,divorced,1
643,pensioned,senior manager,2,london,england,3000,detached,1
643,deceased,ceo,5,Shenzhen,china,10000,espoused,2
643,passed away,mis director,4,seoul,south korea,7000,married,2
643,involved,programmer,0,moscow,russia,2000,sole,0
643,departed,chief technical officer,5,singapour,singapur,6000,matrimonial,2
643,expire,chief technical officer,4,seattle,us,7000,bonded,2
643,laboring,web master,0,seattle,us,2000,solitary,0
643,running,software programmer,0,seattle,us,1000,bachelor,0
643,pulled out,team leader,2,tokyo,japan,5000,split up,1
644,gone,ceo,5,moscow,russia,8000,engaged,2
644,passed away,ceo,5,london,england,9000,paired,2
644,operating,programmer,0,seattle,us,2000,bachelor,0
644,deceased,chief information officer,4,singapour,singapur,8000,married,2
644,operating,network engineer,0,bern,switzerland,2000,only,0
644,finished,information technology director,5,seoul,south korea,8000,espoused,2
644,dead,chief technical officer,5,moscow,russia,7000,united,2
644,resigned,project leader,2,tokyo,japan,4000,apart,1
644,dead,chief technical officer,4,n/a,n/a,6000,engaged,2
644,active,security specialist,0,london,england,500,sole,0
644,dead,ceo,4,tokyo,japan,9000,engaged,2
644,involved,web master,0,seoul,south korea,500,free,0
645,finished,ceo,4,tokyo,japan,7000,mated,2
645,occupied,hardware engineer,0,tokyo,japan,2000,only,0
645,involved,security specialist,0,tokyo,japan,500,solitary,0
645,expire,information technology director,5,n/a,n/a,7000,paired,2
645,gone,chief information officer,5,tokyo,japan,10000,united,2
645,removed,project leader,2,moscow,russia,5000,widow,1
645,working,web developer,0,seattle,us,2000,free,0
645,passed,cio,5,moscow,russia,8000,paired,2
645,defunct,mis director,4,moscow,russia,10000,married,2
645,deceased,cio,5,berlin,germany,8000,matrimonial,2
646,dead,ceo,5,berlin,germany,8000,espoused,2
646,expire,information technology director,5,bern,switzerland,9000,paired,2
646,removed,senior database administrator,2,singapour,singapur,5000,detached,1
646,resigned,senior engineer,3,singapour,singapur,5000,seperated,1
646,departed,director,4,moscow,russia,10000,bonded,2
646,working,hardware engineer,0,moscow,russia,500,only,0
646,deceased,mis director,4,bern,switzerland,6000,mated,2
646,running,junior sofware developer,0,singapour,singapur,2000,bachelor,0
646,pensioned off,senior database administrator,3,seoul,south korea,5000,seperated,1
646,discharged,senior engineer,3,n/a,n/a,5000,split up,1
646,pulled out,project leader,2,singapour,singapur,4000,apart,1
646,involved,network engineer,0,n/a,n/a,500,unaccompanied,0
647,resigned,team leader,3,n/a,n/a,3000,seperated,1
647,defunct,chief information officer,5,Shenzhen,china,8000,paired,2
647,active,analyst,0,seattle,us,500,unaccompanied,0
647,removed,senior database administrator,3,seattle,us,3000,seperated,1
647,unemployed,network architect,2,berlin,germany,4000,seperated,1
647,expire,director,5,singapour,singapur,10000,paired,2
647,removed,project leader,3,singapour,singapur,5000,detached,1
647,working,software programmer,0,n/a,n/a,500,unattached,0
648,pulled out,information technology manager,3,berlin,germany,4000,seperated,1
648,in retirement,senior engineer,3,singapour,singapur,5000,widow,1
648,quiet,project leader,3,n/a,n/a,3000,detached,1
648,unemployed,senior manager,2,berlin,germany,4000,detached,1
648,gone,information technology director,4,n/a,n/a,9000,matrimonial,2
648,resigned,senior manager,3,n/a,n/a,4000,widow,1
649,gone,chief technical officer,4,seoul,south korea,6000,united,2
649,resigned,project leader,3,tokyo,japan,4000,split up,1
649,pensioned,project leader,3,singapour,singapur,3000,split up,1
649,departed,cio,4,seattle,us,7000,matrimonial,2
649,discharged,senior engineer,2,bern,switzerland,5000,widow,1
649,running,web designer,0,singapour,singapur,2000,bachelor,0
649,passed,ceo,5,moscow,russia,10000,espoused,2
649,operating,security specialist,0,moscow,russia,1000,only,0
649,fallen,ceo,4,seoul,south korea,7000,bonded,2
649,resigned,project leader,3,bern,switzerland,4000,detached,1
649,discharged,network architect,3,berlin,germany,3000,divorced,1
650,retired,team leader,2,seoul,south korea,3000,apart,1
650,occupied,network engineer,0,seoul,south korea,500,only,0
650,pensioned,senior database administrator,2,berlin,germany,3000,detached,1
650,operating,analyst,0,seattle,us,1000,solitary,0
650,occupied,junior engineer,0,moscow,russia,1000,free,0
650,quiet,network architect,2,singapour,singapur,5000,apart,1
650,involved,web designer,0,london,england,500,only,0
650,in retirement,senior engineer,3,n/a,n/a,5000,split up,1
650,deceased,cio,5,london,england,6000,paired,2
650,quiet,project leader,3,n/a,n/a,5000,detached,1
650,discharged,senior database administrator,3,n/a,n/a,3000,widow,1
650,retired,project leader,2,seoul,south korea,5000,apart,1
651,finished,information technology director,4,moscow,russia,9000,united,2
651,departed,chief information officer,5,singapour,singapur,9000,mated,2
651,involved,analyst,0,seoul,south korea,1000,unaccompanied,0
651,occupied,security specialist,0,seoul,south korea,500,bachelor,0
651,active,analyst,0,singapour,singapur,1000,individual,0
651,working,junior engineer,0,tokyo,japan,1000,bachelor,0
651,finished,mis director,4,Shenzhen,china,6000,mated,2
651,laboring,web master,0,singapour,singapur,500,solitary,0
651,employed,network engineer,0,moscow,russia,1000,only,0
652,discharged,senior database administrator,3,bern,switzerland,4000,apart,1
652,departed,cio,5,n/a,n/a,8000,married,2
652,quiet,project leader,3,tokyo,japan,3000,widow,1
652,pensioned off,team leader,3,berlin,germany,3000,seperated,1
652,in retirement,network architect,3,london,england,5000,divorced,1
652,finished,mis director,4,n/a,n/a,6000,engaged,2
652,fallen,ceo,4,bern,switzerland,9000,paired,2
652,passed away,chief technical officer,5,london,england,10000,attached,2
652,running,hardware engineer,0,seattle,us,500,unattached,0
